method,rank_cap,n,selection_source,seed,arm,anchor,elapsed_step,group,event,truth,raw_prediction,envelope_lower,envelope_upper,envelope_label
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,4,5,v,0.8530690949372992,0.8606770833333334,0.7515190531830146,0.9698351134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,5,0,pX,0.0771950022450404,0.07291666666666667,-0.036241363483652145,0.1820746968169855,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,5,0,v,0.8522372390476316,0.8216145833333334,0.7124565531830146,0.9307726134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,5,1,pX,0.07696556935185286,0.08333333333333333,-0.025824696816985487,0.19249136348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,5,1,v,0.8527497723937072,0.86328125,0.7541232198496812,0.9724392801503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,5,2,pX,0.07447198018657165,0.06510416666666667,-0.044053863483652145,0.1742621968169855,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,5,2,v,0.8534581852545134,0.8372395833333334,0.7280815531830146,0.9463976134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,5,3,pX,0.07443687226251038,0.055989583333333336,-0.05316844681698548,0.16514761348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,5,3,v,0.8535085215058902,0.84765625,0.7384982198496812,0.9568142801503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,5,4,pX,0.07330613721341583,0.05078125,-0.058376780150318816,0.15993928015031883,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,5,4,v,0.8530602042080675,0.8828125,0.7736544698496812,0.9919705301503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,5,5,pX,0.07336711230547967,0.07552083333333333,-0.03363719681698549,0.18467886348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,5,5,v,0.8536252591715728,0.8606770833333334,0.7515190531830146,0.9698351134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,6,0,pX,0.07885086126277152,0.07291666666666667,-0.036241363483652145,0.1820746968169855,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,6,0,v,0.8531248402300965,0.8216145833333334,0.7124565531830146,0.9307726134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,6,1,pX,0.07861082552807803,0.08333333333333333,-0.025824696816985487,0.19249136348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,6,1,v,0.8535120323905421,0.86328125,0.7541232198496812,0.9724392801503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,6,2,pX,0.07598114135555623,0.06510416666666667,-0.044053863483652145,0.1742621968169855,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,6,2,v,0.8545069062361139,0.8372395833333334,0.7280815531830146,0.9463976134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,6,3,pX,0.07595494260744609,0.055989583333333336,-0.05316844681698548,0.16514761348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,6,3,v,0.8544471702281591,0.84765625,0.7384982198496812,0.9568142801503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,6,4,pX,0.07467430883439471,0.05078125,-0.058376780150318816,0.15993928015031883,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,6,4,v,0.8539435388169546,0.8828125,0.7736544698496812,0.9919705301503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,6,5,pX,0.07472685864965373,0.07552083333333333,-0.03363719681698549,0.18467886348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,6,5,v,0.8544201834848042,0.8606770833333334,0.7515190531830146,0.9698351134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,7,0,pX,0.08052203132709025,0.07291666666666667,-0.036241363483652145,0.1820746968169855,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,7,0,v,0.854802046465908,0.8216145833333334,0.7124565531830146,0.9307726134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,7,1,pX,0.08027990483448207,0.08333333333333333,-0.025824696816985487,0.19249136348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,7,1,v,0.8550658468940884,0.86328125,0.7541232198496812,0.9724392801503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,7,2,pX,0.07750026820747417,0.06510416666666667,-0.044053863483652145,0.1742621968169855,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,7,2,v,0.856296959468402,0.8372395833333334,0.7280815531830146,0.9463976134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,7,3,pX,0.07749344338407103,0.055989583333333336,-0.05316844681698548,0.16514761348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,7,3,v,0.8561473719739596,0.84765625,0.7384982198496812,0.9568142801503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,7,4,pX,0.07606377683398301,0.05078125,-0.058376780150318816,0.15993928015031883,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,7,4,v,0.8556308557626451,0.8828125,0.7736544698496812,0.9919705301503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,7,5,pX,0.07610947213831536,0.07552083333333333,-0.03363719681698549,0.18467886348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,7,5,v,0.856027546799627,0.8606770833333334,0.7515190531830146,0.9698351134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,8,0,pX,0.08209092885855519,0.07291666666666667,-0.036241363483652145,0.1820746968169855,EMPIRICAL_CALIBRATED_ENVELOPE
