method,rank_cap,alpha,n,fit_budget,representation,input_mode,panel,noise_replicas,noise_indices,block_count,training_seed_count,paired_block_coverage,frozen_record_ids
B3_UPDATE_PCA,FULL,0.01,64,8,per_prompt,actual_d,primary,3,"[0, 1, 2]",180,10,MATCHES_B0_EXACTLY,"[57, 106, 155, 294, 343, 392, 531, 580, 629, 768, 817, 866, 1005, 1054, 1103, 1242, 1291, 1340, 1479, 1528, 1577, 1716, 1765, 1814, 1953, 2002, 2051, 2190, 2239, 2288, 2427, 2476, 2525, 2664, 2713, 2762, 2901, 2950, 2999, 3138, 3187, 3236, 3375, 3424, 3473, 3612, 3661, 3710, 3849, 3898, 3947, 4086, 4135, 4184, 4323, 4372, 4421, 4560, 4609, 4658, 4797, 4846, 4895, 5034, 5083, 5132, 5271, 5320, 5369, 5508, 5557, 5606, 5745, 5794, 5843, 5982, 6031, 6080, 6219, 6268, 6317, 6456, 6505, 6554, 6693, 6742, 6791, 6930, 6979, 7028, 7167, 7216, 7265, 7404, 7453, 7502, 7641, 7690, 7739, 7878, 7927, 7976, 8115, 8164, 8213, 8352, 8401, 8450, 8589, 8638, 8687, 8826, 8875, 8924, 9063, 9112, 9161, 9300, 9349, 9398, 9537, 9586, 9635, 9774, 9823, 9872, 10011, 10060, 10109, 10248, 10297, 10346, 10485, 10534, 10583, 10722, 10771, 10820, 10959, 11008, 11057, 11196, 11245, 11294, 11433, 11482, 11531, 11670, 11719, 11768, 11907, 11956, 12005, 12144, 12193, 12242, 12381, 12430, 12479, 12618, 12667, 12716, 12855, 12904, 12953, 13092, 13141, 13190, 13329, 13378, 13427, 13566, 13615, 13664, 13803, 13852, 13901, 14040, 14089, 14138]"
B4_RESPONSE_SVD,0,0.0,64,8,per_prompt,actual_d,primary,3,"[0, 1, 2]",180,10,MATCHES_B0_EXACTLY,"[58, 107, 156, 295, 344, 393, 532, 581, 630, 769, 818, 867, 1006, 1055, 1104, 1243, 1292, 1341, 1480, 1529, 1578, 1717, 1766, 1815, 1954, 2003, 2052, 2191, 2240, 2289, 2428, 2477, 2526, 2665, 2714, 2763, 2902, 2951, 3000, 3139, 3188, 3237, 3376, 3425, 3474, 3613, 3662, 3711, 3850, 3899, 3948, 4087, 4136, 4185, 4324, 4373, 4422, 4561, 4610, 4659, 4798, 4847, 4896, 5035, 5084, 5133, 5272, 5321, 5370, 5509, 5558, 5607, 5746, 5795, 5844, 5983, 6032, 6081, 6220, 6269, 6318, 6457, 6506, 6555, 6694, 6743, 6792, 6931, 6980, 7029, 7168, 7217, 7266, 7405, 7454, 7503, 7642, 7691, 7740, 7879, 7928, 7977, 8116, 8165, 8214, 8353, 8402, 8451, 8590, 8639, 8688, 8827, 8876, 8925, 9064, 9113, 9162, 9301, 9350, 9399, 9538, 9587, 9636, 9775, 9824, 9873, 10012, 10061, 10110, 10249, 10298, 10347, 10486, 10535, 10584, 10723, 10772, 10821, 10960, 11009, 11058, 11197, 11246, 11295, 11434, 11483, 11532, 11671, 11720, 11769, 11908, 11957, 12006, 12145, 12194, 12243, 12382, 12431, 12480, 12619, 12668, 12717, 12856, 12905, 12954, 13093, 13142, 13191, 13330, 13379, 13428, 13567, 13616, 13665, 13804, 13853, 13902, 14041, 14090, 14139]"
B4_RESPONSE_SVD,1,0.01,64,8,per_prompt,actual_d,primary,3,"[0, 1, 2]",180,10,MATCHES_B0_EXACTLY,"[59, 108, 157, 296, 345, 394, 533, 582, 631, 770, 819, 868, 1007, 1056, 1105, 1244, 1293, 1342, 1481, 1530, 1579, 1718, 1767, 1816, 1955, 2004, 2053, 2192, 2241, 2290, 2429, 2478, 2527, 2666, 2715, 2764, 2903, 2952, 3001, 3140, 3189, 3238, 3377, 3426, 3475, 3614, 3663, 3712, 3851, 3900, 3949, 4088, 4137, 4186, 4325, 4374, 4423, 4562, 4611, 4660, 4799, 4848, 4897, 5036, 5085, 5134, 5273, 5322, 5371, 5510, 5559, 5608, 5747, 5796, 5845, 5984, 6033, 6082, 6221, 6270, 6319, 6458, 6507, 6556, 6695, 6744, 6793, 6932, 6981, 7030, 7169, 7218, 7267, 7406, 7455, 7504, 7643, 7692, 7741, 7880, 7929, 7978, 8117, 8166, 8215, 8354, 8403, 8452, 8591, 8640, 8689, 8828, 8877, 8926, 9065, 9114, 9163, 9302, 9351, 9400, 9539, 9588, 9637, 9776, 9825, 9874, 10013, 10062, 10111, 10250, 10299, 10348, 10487, 10536, 10585, 10724, 10773, 10822, 10961, 11010, 11059, 11198, 11247, 11296, 11435, 11484, 11533, 11672, 11721, 11770, 11909, 11958, 12007, 12146, 12195, 12244, 12383, 12432, 12481, 12620, 12669, 12718, 12857, 12906, 12955, 13094, 13143, 13192, 13331, 13380, 13429, 13568, 13617, 13666, 13805, 13854, 13903, 14042, 14091, 14140]"
B4_RESPONSE_SVD,2,0.01,64,8,per_prompt,actual_d,primary,3,"[0, 1, 2]",180,10,MATCHES_B0_EXACTLY,"[60, 109, 158, 297, 346, 395, 534, 583, 632, 771, 820, 869, 1008, 1057, 1106, 1245, 1294, 1343, 1482, 1531, 1580, 1719, 1768, 1817, 1956, 2005, 2054, 2193, 2242, 2291, 2430, 2479, 2528, 2667, 2716, 2765, 2904, 2953, 3002, 3141, 3190, 3239, 3378, 3427, 3476, 3615, 3664, 3713, 3852, 3901, 3950, 4089, 4138, 4187, 4326, 4375, 4424, 4563, 4612, 4661, 4800, 4849, 4898, 5037, 5086, 5135, 5274, 5323, 5372, 5511, 5560, 5609, 5748, 5797, 5846, 5985, 6034, 6083, 6222, 6271, 6320, 6459, 6508, 6557, 6696, 6745, 6794, 6933, 6982, 7031, 7170, 7219, 7268, 7407, 7456, 7505, 7644, 7693, 7742, 7881, 7930, 7979, 8118, 8167, 8216, 8355, 8404, 8453, 8592, 8641, 8690, 8829, 8878, 8927, 9066, 9115, 9164, 9303, 9352, 9401, 9540, 9589, 9638, 9777, 9826, 9875, 10014, 10063, 10112, 10251, 10300, 10349, 10488, 10537, 10586, 10725, 10774, 10823, 10962, 11011, 11060, 11199, 11248, 11297, 11436, 11485, 11534, 11673, 11722, 11771, 11910, 11959, 12008, 12147, 12196, 12245, 12384, 12433, 12482, 12621, 12670, 12719, 12858, 12907, 12956, 13095, 13144, 13193, 13332, 13381, 13430, 13569, 13618, 13667, 13806, 13855, 13904, 14043, 14092, 14141]"
B4_RESPONSE_SVD,4,0.01,64,8,per_prompt,actual_d,primary,3,"[0, 1, 2]",180,10,MATCHES_B0_EXACTLY,"[61, 110, 159, 298, 347, 396, 535, 584, 633, 772, 821, 870, 1009, 1058, 1107, 1246, 1295, 1344, 1483, 1532, 1581, 1720, 1769, 1818, 1957, 2006, 2055, 2194, 2243, 2292, 2431, 2480, 2529, 2668, 2717, 2766, 2905, 2954, 3003, 3142, 3191, 3240, 3379, 3428, 3477, 3616, 3665, 3714, 3853, 3902, 3951, 4090, 4139, 4188, 4327, 4376, 4425, 4564, 4613, 4662, 4801, 4850, 4899, 5038, 5087, 5136, 5275, 5324, 5373, 5512, 5561, 5610, 5749, 5798, 5847, 5986, 6035, 6084, 6223, 6272, 6321, 6460, 6509, 6558, 6697, 6746, 6795, 6934, 6983, 7032, 7171, 7220, 7269, 7408, 7457, 7506, 7645, 7694, 7743, 7882, 7931, 7980, 8119, 8168, 8217, 8356, 8405, 8454, 8593, 8642, 8691, 8830, 8879, 8928, 9067, 9116, 9165, 9304, 9353, 9402, 9541, 9590, 9639, 9778, 9827, 9876, 10015, 10064, 10113, 10252, 10301, 10350, 10489, 10538, 10587, 10726, 10775, 10824, 10963, 11012, 11061, 11200, 11249, 11298, 11437, 11486, 11535, 11674, 11723, 11772, 11911, 11960, 12009, 12148, 12197, 12246, 12385, 12434, 12483, 12622, 12671, 12720, 12859, 12908, 12957, 13096, 13145, 13194, 13333, 13382, 13431, 13570, 13619, 13668, 13807, 13856, 13905, 14044, 14093, 14142]"
B4_RESPONSE_SVD,8,0.01,64,8,per_prompt,actual_d,primary,3,"[0, 1, 2]",180,10,MATCHES_B0_EXACTLY,"[62, 111, 160, 299, 348, 397, 536, 585, 634, 773, 822, 871, 1010, 1059, 1108, 1247, 1296, 1345, 1484, 1533, 1582, 1721, 1770, 1819, 1958, 2007, 2056, 2195, 2244, 2293, 2432, 2481, 2530, 2669, 2718, 2767, 2906, 2955, 3004, 3143, 3192, 3241, 3380, 3429, 3478, 3617, 3666, 3715, 3854, 3903, 3952, 4091, 4140, 4189, 4328, 4377, 4426, 4565, 4614, 4663, 4802, 4851, 4900, 5039, 5088, 5137, 5276, 5325, 5374, 5513, 5562, 5611, 5750, 5799, 5848, 5987, 6036, 6085, 6224, 6273, 6322, 6461, 6510, 6559, 6698, 6747, 6796, 6935, 6984, 7033, 7172, 7221, 7270, 7409, 7458, 7507, 7646, 7695, 7744, 7883, 7932, 7981, 8120, 8169, 8218, 8357, 8406, 8455, 8594, 8643, 8692, 8831, 8880, 8929, 9068, 9117, 9166, 9305, 9354, 9403, 9542, 9591, 9640, 9779, 9828, 9877, 10016, 10065, 10114, 10253, 10302, 10351, 10490, 10539, 10588, 10727, 10776, 10825, 10964, 11013, 11062, 11201, 11250, 11299, 11438, 11487, 11536, 11675, 11724, 11773, 11912, 11961, 12010, 12149, 12198, 12247, 12386, 12435, 12484, 12623, 12672, 12721, 12860, 12909, 12958, 13097, 13146, 13195, 13334, 13383, 13432, 13571, 13620, 13669, 13808, 13857, 13906, 14045, 14094, 14143]"
B4_RESPONSE_SVD,16,0.01,64,8,per_prompt,actual_d,primary,3,"[0, 1, 2]",180,10,MATCHES_B0_EXACTLY,"[63, 112, 161, 300, 349, 398, 537, 586, 635, 774, 823, 872, 1011, 1060, 1109, 1248, 1297, 1346, 1485, 1534, 1583, 1722, 1771, 1820, 1959, 2008, 2057, 2196, 2245, 2294, 2433, 2482, 2531, 2670, 2719, 2768, 2907, 2956, 3005, 3144, 3193, 3242, 3381, 3430, 3479, 3618, 3667, 3716, 3855, 3904, 3953, 4092, 4141, 4190, 4329, 4378, 4427, 4566, 4615, 4664, 4803, 4852, 4901, 5040, 5089, 5138, 5277, 5326, 5375, 5514, 5563, 5612, 5751, 5800, 5849, 5988, 6037, 6086, 6225, 6274, 6323, 6462, 6511, 6560, 6699, 6748, 6797, 6936, 6985, 7034, 7173, 7222, 7271, 7410, 7459, 7508, 7647, 7696, 7745, 7884, 7933, 7982, 8121, 8170, 8219, 8358, 8407, 8456, 8595, 8644, 8693, 8832, 8881, 8930, 9069, 9118, 9167, 9306, 9355, 9404, 9543, 9592, 9641, 9780, 9829, 9878, 10017, 10066, 10115, 10254, 10303, 10352, 10491, 10540, 10589, 10728, 10777, 10826, 10965, 11014, 11063, 11202, 11251, 11300, 11439, 11488, 11537, 11676, 11725, 11774, 11913, 11962, 12011, 12150, 12199, 12248, 12387, 12436, 12485, 12624, 12673, 12722, 12861, 12910, 12959, 13098, 13147, 13196, 13335, 13384, 13433, 13572, 13621, 13670, 13809, 13858, 13907, 14046, 14095, 14144]"
B4_RESPONSE_SVD,FULL,0.01,64,8,per_prompt,actual_d,primary,3,"[0, 1, 2]",180,10,MATCHES_B0_EXACTLY,"[64, 113, 162, 301, 350, 399, 538, 587, 636, 775, 824, 873, 1012, 1061, 1110, 1249, 1298, 1347, 1486, 1535, 1584, 1723, 1772, 1821, 1960, 2009, 2058, 2197, 2246, 2295, 2434, 2483, 2532, 2671, 2720, 2769, 2908, 2957, 3006, 3145, 3194, 3243, 3382, 3431, 3480, 3619, 3668, 3717, 3856, 3905, 3954, 4093, 4142, 4191, 4330, 4379, 4428, 4567, 4616, 4665, 4804, 4853, 4902, 5041, 5090, 5139, 5278, 5327, 5376, 5515, 5564, 5613, 5752, 5801, 5850, 5989, 6038, 6087, 6226, 6275, 6324, 6463, 6512, 6561, 6700, 6749, 6798, 6937, 6986, 7035, 7174, 7223, 7272, 7411, 7460, 7509, 7648, 7697, 7746, 7885, 7934, 7983, 8122, 8171, 8220, 8359, 8408, 8457, 8596, 8645, 8694, 8833, 8882, 8931, 9070, 9119, 9168, 9307, 9356, 9405, 9544, 9593, 9642, 9781, 9830, 9879, 10018, 10067, 10116, 10255, 10304, 10353, 10492, 10541, 10590, 10729, 10778, 10827, 10966, 11015, 11064, 11203, 11252, 11301, 11440, 11489, 11538, 11677, 11726, 11775, 11914, 11963, 12012, 12151, 12200, 12249, 12388, 12437, 12486, 12625, 12674, 12723, 12862, 12911, 12960, 13099, 13148, 13197, 13336, 13385, 13434, 13573, 13622, 13671, 13810, 13859, 13908, 14047, 14096, 14145]"
B5_WORST_GROUP_RANK,0,0.0,64,8,per_prompt,actual_d,primary,3,"[0, 1, 2]",180,10,MATCHES_B0_EXACTLY,"[65, 114, 163, 302, 351, 400, 539, 588, 637, 776, 825, 874, 1013, 1062, 1111, 1250, 1299, 1348, 1487, 1536, 1585, 1724, 1773, 1822, 1961, 2010, 2059, 2198, 2247, 2296, 2435, 2484, 2533, 2672, 2721, 2770, 2909, 2958, 3007, 3146, 3195, 3244, 3383, 3432, 3481, 3620, 3669, 3718, 3857, 3906, 3955, 4094, 4143, 4192, 4331, 4380, 4429, 4568, 4617, 4666, 4805, 4854, 4903, 5042, 5091, 5140, 5279, 5328, 5377, 5516, 5565, 5614, 5753, 5802, 5851, 5990, 6039, 6088, 6227, 6276, 6325, 6464, 6513, 6562, 6701, 6750, 6799, 6938, 6987, 7036, 7175, 7224, 7273, 7412, 7461, 7510, 7649, 7698, 7747, 7886, 7935, 7984, 8123, 8172, 8221, 8360, 8409, 8458, 8597, 8646, 8695, 8834, 8883, 8932, 9071, 9120, 9169, 9308, 9357, 9406, 9545, 9594, 9643, 9782, 9831, 9880, 10019, 10068, 10117, 10256, 10305, 10354, 10493, 10542, 10591, 10730, 10779, 10828, 10967, 11016, 11065, 11204, 11253, 11302, 11441, 11490, 11539, 11678, 11727, 11776, 11915, 11964, 12013, 12152, 12201, 12250, 12389, 12438, 12487, 12626, 12675, 12724, 12863, 12912, 12961, 13100, 13149, 13198, 13337, 13386, 13435, 13574, 13623, 13672, 13811, 13860, 13909, 14048, 14097, 14146]"
B5_WORST_GROUP_RANK,0,0.0,64,8,per_prompt,actual_d,robust,5,"[0, 1, 2, 3, 4]",300,10,MATCHES_B0_EXACTLY,"[65, 114, 163, 211, 215, 302, 351, 400, 448, 452, 539, 588, 637, 685, 689, 776, 825, 874, 922, 926, 1013, 1062, 1111, 1159, 1163, 1250, 1299, 1348, 1396, 1400, 1487, 1536, 1585, 1633, 1637, 1724, 1773, 1822, 1870, 1874, 1961, 2010, 2059, 2107, 2111, 2198, 2247, 2296, 2344, 2348, 2435, 2484, 2533, 2581, 2585, 2672, 2721, 2770, 2818, 2822, 2909, 2958, 3007, 3055, 3059, 3146, 3195, 3244, 3292, 3296, 3383, 3432, 3481, 3529, 3533, 3620, 3669, 3718, 3766, 3770, 3857, 3906, 3955, 4003, 4007, 4094, 4143, 4192, 4240, 4244, 4331, 4380, 4429, 4477, 4481, 4568, 4617, 4666, 4714, 4718, 4805, 4854, 4903, 4951, 4955, 5042, 5091, 5140, 5188, 5192, 5279, 5328, 5377, 5425, 5429, 5516, 5565, 5614, 5662, 5666, 5753, 5802, 5851, 5899, 5903, 5990, 6039, 6088, 6136, 6140, 6227, 6276, 6325, 6373, 6377, 6464, 6513, 6562, 6610, 6614, 6701, 6750, 6799, 6847, 6851, 6938, 6987, 7036, 7084, 7088, 7175, 7224, 7273, 7321, 7325, 7412, 7461, 7510, 7558, 7562, 7649, 7698, 7747, 7795, 7799, 7886, 7935, 7984, 8032, 8036, 8123, 8172, 8221, 8269, 8273, 8360, 8409, 8458, 8506, 8510, 8597, 8646, 8695, 8743, 8747, 8834, 8883, 8932, 8980, 8984, 9071, 9120, 9169, 9217, 9221, 9308, 9357, 9406, 9454, 9458, 9545, 9594, 9643, 9691, 9695, 9782, 9831, 9880, 9928, 9932, 10019, 10068, 10117, 10165, 10169, 10256, 10305, 10354, 10402, 10406, 10493, 10542, 10591, 10639, 10643, 10730, 10779, 10828, 10876, 10880, 10967, 11016, 11065, 11113, 11117, 11204, 11253, 11302, 11350, 11354, 11441, 11490, 11539, 11587, 11591, 11678, 11727, 11776, 11824, 11828, 11915, 11964, 12013, 12061, 12065, 12152, 12201, 12250, 12298, 12302, 12389, 12438, 12487, 12535, 12539, 12626, 12675, 12724, 12772, 12776, 12863, 12912, 12961, 13009, 13013, 13100, 13149, 13198, 13246, 13250, 13337, 13386, 13435, 13483, 13487, 13574, 13623, 13672, 13720, 13724, 13811, 13860, 13909, 13957, 13961, 14048, 14097, 14146, 14194, 14198]"
B5_WORST_GROUP_RANK,1,0.01,64,8,per_prompt,actual_d,primary,3,"[0, 1, 2]",180,10,MATCHES_B0_EXACTLY,"[66, 115, 164, 303, 352, 401, 540, 589, 638, 777, 826, 875, 1014, 1063, 1112, 1251, 1300, 1349, 1488, 1537, 1586, 1725, 1774, 1823, 1962, 2011, 2060, 2199, 2248, 2297, 2436, 2485, 2534, 2673, 2722, 2771, 2910, 2959, 3008, 3147, 3196, 3245, 3384, 3433, 3482, 3621, 3670, 3719, 3858, 3907, 3956, 4095, 4144, 4193, 4332, 4381, 4430, 4569, 4618, 4667, 4806, 4855, 4904, 5043, 5092, 5141, 5280, 5329, 5378, 5517, 5566, 5615, 5754, 5803, 5852, 5991, 6040, 6089, 6228, 6277, 6326, 6465, 6514, 6563, 6702, 6751, 6800, 6939, 6988, 7037, 7176, 7225, 7274, 7413, 7462, 7511, 7650, 7699, 7748, 7887, 7936, 7985, 8124, 8173, 8222, 8361, 8410, 8459, 8598, 8647, 8696, 8835, 8884, 8933, 9072, 9121, 9170, 9309, 9358, 9407, 9546, 9595, 9644, 9783, 9832, 9881, 10020, 10069, 10118, 10257, 10306, 10355, 10494, 10543, 10592, 10731, 10780, 10829, 10968, 11017, 11066, 11205, 11254, 11303, 11442, 11491, 11540, 11679, 11728, 11777, 11916, 11965, 12014, 12153, 12202, 12251, 12390, 12439, 12488, 12627, 12676, 12725, 12864, 12913, 12962, 13101, 13150, 13199, 13338, 13387, 13436, 13575, 13624, 13673, 13812, 13861, 13910, 14049, 14098, 14147]"
B5_WORST_GROUP_RANK,2,0.01,64,8,per_prompt,actual_d,primary,3,"[0, 1, 2]",180,10,MATCHES_B0_EXACTLY,"[67, 116, 165, 304, 353, 402, 541, 590, 639, 778, 827, 876, 1015, 1064, 1113, 1252, 1301, 1350, 1489, 1538, 1587, 1726, 1775, 1824, 1963, 2012, 2061, 2200, 2249, 2298, 2437, 2486, 2535, 2674, 2723, 2772, 2911, 2960, 3009, 3148, 3197, 3246, 3385, 3434, 3483, 3622, 3671, 3720, 3859, 3908, 3957, 4096, 4145, 4194, 4333, 4382, 4431, 4570, 4619, 4668, 4807, 4856, 4905, 5044, 5093, 5142, 5281, 5330, 5379, 5518, 5567, 5616, 5755, 5804, 5853, 5992, 6041, 6090, 6229, 6278, 6327, 6466, 6515, 6564, 6703, 6752, 6801, 6940, 6989, 7038, 7177, 7226, 7275, 7414, 7463, 7512, 7651, 7700, 7749, 7888, 7937, 7986, 8125, 8174, 8223, 8362, 8411, 8460, 8599, 8648, 8697, 8836, 8885, 8934, 9073, 9122, 9171, 9310, 9359, 9408, 9547, 9596, 9645, 9784, 9833, 9882, 10021, 10070, 10119, 10258, 10307, 10356, 10495, 10544, 10593, 10732, 10781, 10830, 10969, 11018, 11067, 11206, 11255, 11304, 11443, 11492, 11541, 11680, 11729, 11778, 11917, 11966, 12015, 12154, 12203, 12252, 12391, 12440, 12489, 12628, 12677, 12726, 12865, 12914, 12963, 13102, 13151, 13200, 13339, 13388, 13437, 13576, 13625, 13674, 13813, 13862, 13911, 14050, 14099, 14148]"
B5_WORST_GROUP_RANK,4,0.01,64,8,per_prompt,actual_d,primary,3,"[0, 1, 2]",180,10,MATCHES_B0_EXACTLY,"[68, 117, 166, 305, 354, 403, 542, 591, 640, 779, 828, 877, 1016, 1065, 1114, 1253, 1302, 1351, 1490, 1539, 1588, 1727, 1776, 1825, 1964, 2013, 2062, 2201, 2250, 2299, 2438, 2487, 2536, 2675, 2724, 2773, 2912, 2961, 3010, 3149, 3198, 3247, 3386, 3435, 3484, 3623, 3672, 3721, 3860, 3909, 3958, 4097, 4146, 4195, 4334, 4383, 4432, 4571, 4620, 4669, 4808, 4857, 4906, 5045, 5094, 5143, 5282, 5331, 5380, 5519, 5568, 5617, 5756, 5805, 5854, 5993, 6042, 6091, 6230, 6279, 6328, 6467, 6516, 6565, 6704, 6753, 6802, 6941, 6990, 7039, 7178, 7227, 7276, 7415, 7464, 7513, 7652, 7701, 7750, 7889, 7938, 7987, 8126, 8175, 8224, 8363, 8412, 8461, 8600, 8649, 8698, 8837, 8886, 8935, 9074, 9123, 9172, 9311, 9360, 9409, 9548, 9597, 9646, 9785, 9834, 9883, 10022, 10071, 10120, 10259, 10308, 10357, 10496, 10545, 10594, 10733, 10782, 10831, 10970, 11019, 11068, 11207, 11256, 11305, 11444, 11493, 11542, 11681, 11730, 11779, 11918, 11967, 12016, 12155, 12204, 12253, 12392, 12441, 12490, 12629, 12678, 12727, 12866, 12915, 12964, 13103, 13152, 13201, 13340, 13389, 13438, 13577, 13626, 13675, 13814, 13863, 13912, 14051, 14100, 14149]"
B5_WORST_GROUP_RANK,8,0.01,64,8,per_prompt,actual_d,primary,3,"[0, 1, 2]",180,10,MATCHES_B0_EXACTLY,"[69, 118, 167, 306, 355, 404, 543, 592, 641, 780, 829, 878, 1017, 1066, 1115, 1254, 1303, 1352, 1491, 1540, 1589, 1728, 1777, 1826, 1965, 2014, 2063, 2202, 2251, 2300, 2439, 2488, 2537, 2676, 2725, 2774, 2913, 2962, 3011, 3150, 3199, 3248, 3387, 3436, 3485, 3624, 3673, 3722, 3861, 3910, 3959, 4098, 4147, 4196, 4335, 4384, 4433, 4572, 4621, 4670, 4809, 4858, 4907, 5046, 5095, 5144, 5283, 5332, 5381, 5520, 5569, 5618, 5757, 5806, 5855, 5994, 6043, 6092, 6231, 6280, 6329, 6468, 6517, 6566, 6705, 6754, 6803, 6942, 6991, 7040, 7179, 7228, 7277, 7416, 7465, 7514, 7653, 7702, 7751, 7890, 7939, 7988, 8127, 8176, 8225, 8364, 8413, 8462, 8601, 8650, 8699, 8838, 8887, 8936, 9075, 9124, 9173, 9312, 9361, 9410, 9549, 9598, 9647, 9786, 9835, 9884, 10023, 10072, 10121, 10260, 10309, 10358, 10497, 10546, 10595, 10734, 10783, 10832, 10971, 11020, 11069, 11208, 11257, 11306, 11445, 11494, 11543, 11682, 11731, 11780, 11919, 11968, 12017, 12156, 12205, 12254, 12393, 12442, 12491, 12630, 12679, 12728, 12867, 12916, 12965, 13104, 13153, 13202, 13341, 13390, 13439, 13578, 13627, 13676, 13815, 13864, 13913, 14052, 14101, 14150]"
B5_WORST_GROUP_RANK,16,0.01,64,8,per_prompt,actual_d,primary,3,"[0, 1, 2]",180,10,MATCHES_B0_EXACTLY,"[70, 119, 168, 307, 356, 405, 544, 593, 642, 781, 830, 879, 1018, 1067, 1116, 1255, 1304, 1353, 1492, 1541, 1590, 1729, 1778, 1827, 1966, 2015, 2064, 2203, 2252, 2301, 2440, 2489, 2538, 2677, 2726, 2775, 2914, 2963, 3012, 3151, 3200, 3249, 3388, 3437, 3486, 3625, 3674, 3723, 3862, 3911, 3960, 4099, 4148, 4197, 4336, 4385, 4434, 4573, 4622, 4671, 4810, 4859, 4908, 5047, 5096, 5145, 5284, 5333, 5382, 5521, 5570, 5619, 5758, 5807, 5856, 5995, 6044, 6093, 6232, 6281, 6330, 6469, 6518, 6567, 6706, 6755, 6804, 6943, 6992, 7041, 7180, 7229, 7278, 7417, 7466, 7515, 7654, 7703, 7752, 7891, 7940, 7989, 8128, 8177, 8226, 8365, 8414, 8463, 8602, 8651, 8700, 8839, 8888, 8937, 9076, 9125, 9174, 9313, 9362, 9411, 9550, 9599, 9648, 9787, 9836, 9885, 10024, 10073, 10122, 10261, 10310, 10359, 10498, 10547, 10596, 10735, 10784, 10833, 10972, 11021, 11070, 11209, 11258, 11307, 11446, 11495, 11544, 11683, 11732, 11781, 11920, 11969, 12018, 12157, 12206, 12255, 12394, 12443, 12492, 12631, 12680, 12729, 12868, 12917, 12966, 13105, 13154, 13203, 13342, 13391, 13440, 13579, 13628, 13677, 13816, 13865, 13914, 14053, 14102, 14151]"
B5_WORST_GROUP_RANK,FULL,0.01,64,8,per_prompt,actual_d,primary,3,"[0, 1, 2]",180,10,MATCHES_B0_EXACTLY,"[71, 120, 169, 308, 357, 406, 545, 594, 643, 782, 831, 880, 1019, 1068, 1117, 1256, 1305, 1354, 1493, 1542, 1591, 1730, 1779, 1828, 1967, 2016, 2065, 2204, 2253, 2302, 2441, 2490, 2539, 2678, 2727, 2776, 2915, 2964, 3013, 3152, 3201, 3250, 3389, 3438, 3487, 3626, 3675, 3724, 3863, 3912, 3961, 4100, 4149, 4198, 4337, 4386, 4435, 4574, 4623, 4672, 4811, 4860, 4909, 5048, 5097, 5146, 5285, 5334, 5383, 5522, 5571, 5620, 5759, 5808, 5857, 5996, 6045, 6094, 6233, 6282, 6331, 6470, 6519, 6568, 6707, 6756, 6805, 6944, 6993, 7042, 7181, 7230, 7279, 7418, 7467, 7516, 7655, 7704, 7753, 7892, 7941, 7990, 8129, 8178, 8227, 8366, 8415, 8464, 8603, 8652, 8701, 8840, 8889, 8938, 9077, 9126, 9175, 9314, 9363, 9412, 9551, 9600, 9649, 9788, 9837, 9886, 10025, 10074, 10123, 10262, 10311, 10360, 10499, 10548, 10597, 10736, 10785, 10834, 10973, 11022, 11071, 11210, 11259, 11308, 11447, 11496, 11545, 11684, 11733, 11782, 11921, 11970, 12019, 12158, 12207, 12256, 12395, 12444, 12493, 12632, 12681, 12730, 12869, 12918, 12967, 13106, 13155, 13204, 13343, 13392, 13441, 13580, 13629, 13678, 13817, 13866, 13915, 14054, 14103, 14152]"
B6_FULL_Q_RIDGE,FULL,0.01,64,8,per_prompt,actual_d,primary,3,"[0, 1, 2]",180,10,MATCHES_B0_EXACTLY,"[72, 121, 170, 309, 358, 407, 546, 595, 644, 783, 832, 881, 1020, 1069, 1118, 1257, 1306, 1355, 1494, 1543, 1592, 1731, 1780, 1829, 1968, 2017, 2066, 2205, 2254, 2303, 2442, 2491, 2540, 2679, 2728, 2777, 2916, 2965, 3014, 3153, 3202, 3251, 3390, 3439, 3488, 3627, 3676, 3725, 3864, 3913, 3962, 4101, 4150, 4199, 4338, 4387, 4436, 4575, 4624, 4673, 4812, 4861, 4910, 5049, 5098, 5147, 5286, 5335, 5384, 5523, 5572, 5621, 5760, 5809, 5858, 5997, 6046, 6095, 6234, 6283, 6332, 6471, 6520, 6569, 6708, 6757, 6806, 6945, 6994, 7043, 7182, 7231, 7280, 7419, 7468, 7517, 7656, 7705, 7754, 7893, 7942, 7991, 8130, 8179, 8228, 8367, 8416, 8465, 8604, 8653, 8702, 8841, 8890, 8939, 9078, 9127, 9176, 9315, 9364, 9413, 9552, 9601, 9650, 9789, 9838, 9887, 10026, 10075, 10124, 10263, 10312, 10361, 10500, 10549, 10598, 10737, 10786, 10835, 10974, 11023, 11072, 11211, 11260, 11309, 11448, 11497, 11546, 11685, 11734, 11783, 11922, 11971, 12020, 12159, 12208, 12257, 12396, 12445, 12494, 12633, 12682, 12731, 12870, 12919, 12968, 13107, 13156, 13205, 13344, 13393, 13442, 13581, 13630, 13679, 13818, 13867, 13916, 14055, 14104, 14153]"
