state_id,arm,p,rewards,K,eta,epsilon,method,count_vectors,weight_sum,maximum_group_update_sum_error,H_K,Xi_K,zero_variance_probability,no_X_probability,contains_X_probability,contains_S_probability,contains_I_probability,X_binary_informative_probability,exact_p_next,delta_p,B_eta_K,ode_drift,first_order_p_next,second_order_p_next,first_order_error,second_order_error,q_initial,expected_q_next,pooled_q_next,expected_delta_q,pooled_delta_q
1,A_BASE,"[0.15,0.2,0.35,0.3]","[2.0,2.0,0.0,0.0]",2,0.01,0.0001,exact_multinomial_enumeration,10,1.0,0.0,"[0.0974999995125,0.12999999935,-0.12249999938749999,-0.10499999947500001]","[[0.0487499995125,0.0,-0.0262499997375,-0.022499999775000005],[0.0,0.06499999935,-0.034999999649999995,-0.029999999700000005],[-0.0262499997375,-0.034999999649999995,0.0612499993875,0.0],[-0.022499999775000005,-0.029999999700000005,0.0,0.05249999947500001]]",0.5449999999999999,0.7224999999999999,0.2775000000000001,0.3599999999999999,0.51,0.2550000000000001,"[0.15019697818652133,0.20032779223550398,0.34968916637732805,0.2997860632006466]","[0.00019697818652134047,0.00032779223550397085,-0.0003108336226719244,-0.00021393679935338694]","[0.00019697818652134047,0.00032779223550397085,-0.0003108336226719244,-0.00021393679935338694]","[0.019687499901562495,0.03274999983625,-0.031062499844687497,-0.021374999893125007]","[0.15019687499901563,0.20032749999836252,0.3496893750015531,0.29978625000106873]","[0.15019697840526458,0.20032779287335958,0.3496891656578052,0.2997860630635706]",4.176944734761918e-07,9.95595959121475e-10,0.2142857142857143,0.21450162556578123,0.2145015548720224,0.00021591128006692717,0.0002158405863081081
1,A_BASE,"[0.15,0.2,0.35,0.3]","[2.0,2.0,0.0,0.0]",2,0.05,0.0001,exact_multinomial_enumeration,10,1.0,0.0,"[0.0974999995125,0.12999999935,-0.12249999938749999,-0.10499999947500001]","[[0.0487499995125,0.0,-0.0262499997375,-0.022499999775000005],[0.0,0.06499999935,-0.034999999649999995,-0.029999999700000005],[-0.0262499997375,-0.034999999649999995,0.0612499993875,0.0],[-0.022499999775000005,-0.029999999700000005,0.0,0.05249999947500001]]",0.5449999999999999,0.7224999999999999,0.2775000000000001,0.3599999999999999,0.51,0.2550000000000001,"[0.15098693278525716,0.2016447414024828,0.34844173174943954,0.29892659406282046]","[0.0009869327852571608,0.0016447414024828022,-0.001558268250560435,-0.001073405937179528]","[0.0009869327852571608,0.0016447414024828022,-0.001558268250560435,-0.001073405937179528]","[0.019687499901562495,0.03274999983625,-0.031062499844687497,-0.021374999893125007]","[0.1509843749950781,0.20163749999181252,0.3484468750077656,0.29893125000534376]","[0.15098696015130225,0.2016448218667393,0.34844164141406797,0.2989265765678905]",1.0349455352087047e-05,1.2525952628878265e-07,0.2142857142857143,0.21536709869913945,0.21536536902782832,0.001081384413425146,0.0010796547421140223
1,A_BASE,"[0.15,0.2,0.35,0.3]","[2.0,2.0,0.0,0.0]",4,0.001,0.0001,exact_multinomial_enumeration,35,0.9999999999999999,0.0,"[0.15858059884089343,0.21144079845452463,-0.19924229085137896,-0.17077910644403912]","[[0.06020624927646874,0.012918749859437497,-0.03937499953471874,-0.0337499996011875],[0.012918749859437497,0.08458124898843751,-0.05249999937962499,-0.04499999946825],[-0.03937499953471874,-0.05249999937962498,0.07028437417006249,0.021590624744281247],[-0.0337499996011875,-0.04499999946825,0.021590624744281247,0.05715937432515625]]",0.1935125,0.5220062499999999,0.4779937500000001,0.5903999999999999,0.7599,0.47748750000000006,"[0.1500320229461219,0.20005327188456867,0.34994947452480063,0.29996523064450875]","[3.202294612189571e-05,5.327188456866194e-05,-5.05254751993478e-05,-3.476935549123761e-05]","[3.202294612189571e-05,5.327188456866194e-05,-5.05254751993478e-05,-3.476935549123761e-05]","[0.03202108245825732,0.05326681653373601,-0.050522152323028244,-0.03476574666896511]","[0.15003202108245825,0.20005326681653374,0.34994947784767694,0.29996523425333105]","[0.15003202294647425,0.20005327188526337,0.3499494745240086,0.29996523064425373]",7.295431830959063e-09,1.1397834835123285e-12,0.2142857142857143,0.2143208166439044,0.21432081592783392,3.510235819009777e-05,3.510164211961708e-05
1,A_BASE,"[0.15,0.2,0.35,0.3]","[2.0,2.0,0.0,0.0]",4,0.01,0.0001,exact_multinomial_enumeration,35,0.9999999999999999,0.0,"[0.15858059884089343,0.21144079845452463,-0.19924229085137896,-0.17077910644403912]","[[0.06020624927646874,0.012918749859437497,-0.03937499953471874,-0.0337499996011875],[0.012918749859437497,0.08458124898843751,-0.05249999937962499,-0.04499999946825],[-0.03937499953471874,-0.05249999937962498,0.07028437417006249,0.021590624744281247],[-0.0337499996011875,-0.04499999946825,0.021590624744281247,0.05715937432515625]]",0.1935125,0.5220062499999999,0.4779937500000001,0.5903999999999999,0.7599,0.47748750000000006,"[0.1503203968735506,0.2005331743418386,0.349494446902953,0.2996519818816579]","[0.00032039687355059354,0.0005331743418385826,-0.0005055530970469735,-0.00034801811834206386]","[0.00032039687355059354,0.0005331743418385826,-0.0005055530970469735,-0.00034801811834206386]","[0.03202108245825732,0.05326681653373601,-0.050522152323028244,-0.03476574666896511]","[0.15032021082458258,0.20053266816533738,0.3494947784767697,0.29965234253331036]","[0.15032039722618187,0.20053317503830007,0.34949444610993774,0.2996519816255803]",7.285874547287641e-07,1.1418652959014012e-09,0.2142857142857143,0.2146367848430296,0.21463671344058838,0.00035107055731528614,0.0003509991548740765
1,A_BASE,"[0.15,0.2,0.35,0.3]","[2.0,2.0,0.0,0.0]",4,0.05,0.0001,exact_multinomial_enumeration,35,0.9999999999999999,0.0,"[0.15858059884089343,0.21144079845452463,-0.19924229085137896,-0.17077910644403912]","[[0.06020624927646874,0.012918749859437497,-0.03937499953471874,-0.0337499996011875],[0.012918749859437497,0.08458124898843751,-0.05249999937962499,-0.04499999946825],[-0.03937499953471874,-0.05249999937962498,0.07028437417006249,0.021590624744281247],[-0.0337499996011875,-0.04499999946825,0.021590624744281247,0.05715937432515625]]",0.1935125,0.5220062499999999,0.4779937500000001,0.5903999999999999,0.7599,0.47748750000000006,"[0.15160566992036448,0.20267592461180903,0.34746568287326884,0.2982527225945573]","[0.001605669920364483,0.0026759246118090163,-0.0025343171267311337,-0.001747277405442671]","[0.001605669920364483,0.0026759246118090163,-0.0025343171267311337,-0.001747277405442671]","[0.03202108245825732,0.05326681653373601,-0.050522152323028244,-0.03476574666896511]","[0.15160105412291286,0.2026633408266868,0.34747389238384857,0.2982617126665517]","[0.15160571416289506,0.20267601265075405,0.3474655832130502,0.2982526899733006]",1.8107310472288342e-05,1.4389080206754847e-07,0.2142857142857143,0.21604203013813453,0.21604026805902748,0.001756315852420226,0.0017545537733131833
1,A_BASE,"[0.15,0.2,0.35,0.3]","[2.0,2.0,0.0,0.0]",8,0.001,0.0001,exact_multinomial_enumeration,165,1.0000000000000002,5.551115123125783e-17,"[0.18671221196112345,0.2489496159481646,-0.23458713810500112,-0.2010746898042868]","[[0.05548501517327261,0.02982748378968062,-0.04593749944159018,-0.03937499952136304],[0.02982748378968062,0.0839225148275904,-0.06124999925545362,-0.05249999936181739],[-0.04593749944159018,-0.06124999925545362,0.06858213091818027,0.038605367778863565],[-0.03937499952136304,-0.05249999936181739,0.038605367778863565,0.0532696311043169]]",0.03208966882812499,0.27249052503906246,0.7275094749609375,0.8322278399999999,0.94235199,0.727509218671875,"[0.15003770349198395,0.20006272211246967,0.34994051181964736,0.2999590625758995]","[3.770349198395362e-05,6.272211246965975e-05,-5.948818035261816e-05,-4.093742410049561e-05]","[3.770349198395362e-05,6.272211246965975e-05,-5.948818035261816e-05,-4.093742410049561e-05]","[0.03770150433830377,0.06271615324847993,-0.05948459573376814,-0.04093306185301554]","[0.1500377015043383,0.2000627161532485,0.3499405154042662,0.299959066938147]","[0.15003770349250103,0.2000627221131818,0.3499405118188204,0.2999590625754967]",8.446404422926025e-09,1.2730218522438306e-12,0.2142857142857143,0.21432704263462354,0.21432704213566248,4.1328348909241974e-05,4.1327849948175066e-05
1,A_BASE,"[0.15,0.2,0.35,0.3]","[2.0,2.0,0.0,0.0]",8,0.01,0.0001,exact_multinomial_enumeration,165,1.0000000000000002,5.551115123125783e-17,"[0.18671221196112345,0.2489496159481646,-0.23458713810500112,-0.2010746898042868]","[[0.05548501517327261,0.02982748378968062,-0.04593749944159018,-0.03937499952136304],[0.02982748378968062,0.0839225148275904,-0.06124999925545362,-0.05249999936181739],[-0.04593749944159018,-0.06124999925545362,0.06858213091818027,0.038605367778863565],[-0.03937499952136304,-0.05249999936181739,0.038605367778863565,0.0532696311043169]]",0.03208966882812499,0.27249052503906246,0.7275094749609375,0.8322278399999999,0.94235199,0.727509218671875,"[0.15037721334200932,0.20062775681183856,0.34940479632580795,0.29959023352034453]","[0.0003772133420093249,0.0006277568118385479,-0.0005952036741920241,-0.0004097664796554601]","[0.0003772133420093249,0.0006277568118385479,-0.0005952036741920241,-0.0004097664796554601]","[0.03770150433830377,0.06271615324847993,-0.05948459573376814,-0.04093306185301554]","[0.15037701504338302,0.2006271615324848,0.3494051540426623,0.29959066938146983]","[0.150377213859658,0.20062775752581571,0.34940479549808395,0.29959023311644234]",8.435734245703499e-07,1.2751421596487255e-09,0.2142857142857143,0.2146989597020515,0.2146989098935947,0.00041324541633719347,0.00041319560788039
1,A_BASE,"[0.15,0.2,0.35,0.3]","[2.0,2.0,0.0,0.0]",8,0.05,0.0001,exact_multinomial_enumeration,165,1.0000000000000002,5.551115123125783e-17,"[0.18671221196112345,0.2489496159481646,-0.23458713810500112,-0.2010746898042868]","[[0.05548501517327261,0.02982748378968062,-0.04593749944159018,-0.03937499952136304],[0.02982748378968062,0.0839225148275904,-0.06124999925545362,-0.05249999936181739],[-0.04593749944159018,-0.06124999925545362,0.06858213091818027,0.038605367778863565],[-0.03937499952136304,-0.05249999936181739,0.038605367778863565,0.0532696311043169]]",0.03208966882812499,0.27249052503906246,0.7275094749609375,0.8322278399999999,0.94235199,0.727509218671875,"[0.1518899806370629,0.20315061722460642,0.3470169106665321,0.2979424914717986]","[0.0018899806370629157,0.0031506172246064112,-0.0029830893334678588,-0.0020575085282014127]","[0.0018899806370629157,0.0031506172246064112,-0.0029830893334678588,-0.0020575085282014127]","[0.03770150433830377,0.06271615324847993,-0.05948459573376814,-0.04093306185301554]","[0.1518850752169152,0.203135807662424,0.34702577021331155,0.2979533469073492]","[0.15189004562378947,0.20315070749569678,0.34701680659885203,0.29794244028166167]",2.0969461819303135e-05,1.606942952834342e-07,0.2142857142857143,0.21635100554927925,0.21634977019971793,0.0020652912635649445,0.002064055914003632
1,A_BASE,"[0.15,0.2,0.35,0.3]","[2.0,2.0,0.0,0.0]",16,0.001,0.0001,exact_multinomial_enumeration,969,1.0000000000000013,1.1102230246251565e-16,"[0.19685535844533428,0.2624738112604457,-0.2473310913800357,-0.21199807832574483]","[[0.049107545150874767,0.04229870377878465,-0.049218749423662854,-0.042187499505996755],[0.04229870377878465,0.07957629479409457,-0.0656249992315505,-0.056249999341328925],[-0.049218749423662854,-0.0656249992315505,0.06727533126643821,0.04756841738877502],[-0.042187499505996755,-0.056249999341328925,0.04756841738877502,0.050869081458550555]]",0.0010153958772487624,0.07425108623606391,0.9257489137639361,0.9718525023289344,0.9966767069430399,0.9257489137638704,"[0.1500397514838707,0.20006612942140317,0.34993728040853944,0.2999568386861883]","[3.9751483870698046e-05,6.612942140316047e-05,-6.271959146053607e-05,-4.316131381171262e-05]","[3.9751483870698046e-05,6.612942140316047e-05,-6.271959146053607e-05,-4.316131381171262e-05]","[0.039749639686077136,0.06612321014445847,-0.06271609817136617,-0.043156751659169455]","[0.15003974963968608,0.20006612321014447,0.3499372839018286,0.2999568432483408]","[0.15003975148451135,0.20006612942213553,0.34993728040767696,0.2999568386856762]",8.660084094293251e-09,1.3974582812834396e-12,0.2142857142857143,0.21432928706776938,0.21432928678609192,4.3572782055079085e-05,4.357250037761995e-05
1,A_BASE,"[0.15,0.2,0.35,0.3]","[2.0,2.0,0.0,0.0]",16,0.01,0.0001,exact_multinomial_enumeration,969,1.0000000000000013,1.1102230246251565e-16,"[0.19685535844533428,0.2624738112604457,-0.2473310913800357,-0.21199807832574483]","[[0.049107545150874767,0.04229870377878465,-0.049218749423662854,-0.042187499505996755],[0.04229870377878465,0.07957629479409457,-0.0656249992315505,-0.056249999341328925],[-0.049218749423662854,-0.0656249992315505,0.06727533126643821,0.04756841738877502],[-0.042187499505996755,-0.056249999341328925,0.04756841738877502,0.050869081458550555]]",0.0010153958772487624,0.07425108623606391,0.9257489137639361,0.9718525023289344,0.9966767069430399,0.9257489137638704,"[0.1503976802376604,0.20066185256592275,0.34937249046641466,0.299567976730004]","[0.0003976802376604027,0.0006618525659227437,-0.0006275095335853131,-0.0004320232699959736]","[0.0003976802376604027,0.0006618525659227437,-0.0006275095335853131,-0.0004320232699959736]","[0.039749639686077136,0.06612321014445847,-0.06271609817136617,-0.043156751659169455]","[0.15039749639686076,0.2006612321014446,0.3493728390182863,0.2995684324834083]","[0.1503976808793862,0.20066185330054936,0.3493724896031211,0.2995679762169433]",8.648544276453393e-07,1.3999983246743506e-09,0.2142857142857143,0.21472133617845138,0.21472130805145398,0.00043562189273707586,0.000435593765739678
1,A_BASE,"[0.15,0.2,0.35,0.3]","[2.0,2.0,0.0,0.0]",16,0.05,0.0001,exact_multinomial_enumeration,969,1.0000000000000013,1.1102230246251565e-16,"[0.19685535844533428,0.2624738112604457,-0.2473310913800357,-0.21199807832574483]","[[0.049107545150874767,0.04229870377878465,-0.049218749423662854,-0.042187499505996755],[0.04229870377878465,0.07957629479409457,-0.0656249992315505,-0.056249999341328925],[-0.049218749423662854,-0.0656249992315505,0.06727533126643821,0.04756841738877502],[-0.042187499505996755,-0.056249999341328925,0.04756841738877502,0.050869081458550555]]",0.0010153958772487624,0.07425108623606391,0.9257489137639361,0.9718525023289344,0.9966767069430399,0.9257489137638704,"[0.15199201347832955,0.20332159766467908,0.34685556825613534,0.2978308206008579]","[0.0019920134783295573,0.0033215976646790712,-0.0031444317438646396,-0.002169179399142074]","[0.0019920134783295573,0.0033215976646790712,-0.0031444317438646396,-0.002169179399142074]","[0.039749639686077136,0.06612321014445847,-0.06271609817136617,-0.043156751659169455]","[0.15198748198430384,0.20330616050722294,0.3468641950914317,0.29784216241704153]","[0.1519920940474401,0.20332169048484183,0.34685545971230203,0.29783075575541607]",2.1491843801868335e-05,1.763339424676046e-07,0.2142857142857143,0.21646137208363747,0.21646067349237863,0.0021756577979231695,0.0021749592066643286
1,A_BASE,"[0.15,0.2,0.35,0.3]","[2.0,2.0,0.0,0.0]",32,0.001,0.0001,exact_multinomial_enumeration,6545,0.9999999999999895,1.1102230246251565e-16,"[0.20079430367527845,0.26772573823370494,-0.2522800225663768,-0.2162400193426072]","[[0.04545439210282665,0.048998731825744934,-0.05085937442307688,-0.04359374950549459],[0.048998731825744934,0.07693876674568396,-0.06781249923076972,-0.05812499934065936],[-0.05085937442307688,-0.06781249923076972,0.06661843489562667,0.0520534387582197],[-0.04359374950549459,-0.05812499934065936,0.052053438758219696,0.04966531008793453]]",1.0309258123889133e-06,0.0055132238072354,0.9944867761927646,0.9992077183748573,0.9999889557232575,0.9944867761927646,"[0.15004054674994155,0.200067452603468,0.3499360255745374,0.29995597507204125]","[4.0546749941555715e-05,6.745260346799342e-05,-6.397442546257626e-05,-4.4024927958741245e-05]","[4.0546749941555715e-05,6.745260346799342e-05,-6.397442546257626e-05,-4.4024927958741245e-05]","[0.040545003626738955,0.06744629174733725,-0.06397100572218843,-0.04402028965188777]","[0.15004054500362674,0.20006744629174736,0.3499360289942778,0.2999559797103481]","[0.15004054675065473,0.2000674526042176,0.3499360255736564,0.29995597507147126]",8.72329912618656e-09,1.4736336466859315e-12,0.2142857142857143,0.21433015854453452,0.21433015840023018,4.444425882021985e-05,4.44441145158736e-05
1,A_BASE,"[0.15,0.2,0.35,0.3]","[2.0,2.0,0.0,0.0]",32,0.01,0.0001,exact_multinomial_enumeration,6545,0.9999999999999895,1.1102230246251565e-16,"[0.20079430367527845,0.26772573823370494,-0.2522800225663768,-0.2162400193426072]","[[0.04545439210282665,0.048998731825744934,-0.05085937442307688,-0.04359374950549459],[0.048998731825744934,0.07693876674568396,-0.06781249923076972,-0.05812499934065936],[-0.05085937442307688,-0.06781249923076972,0.06661843489562667,0.0520534387582197],[-0.04359374950549459,-0.05812499934065936,0.052053438758219696,0.04966531008793453]]",1.0309258123889133e-06,0.0055132238072354,0.9944867761927646,0.9992077183748573,0.9999889557232575,0.9944867761927646,"[0.15040562402639537,0.20067509341630876,0.3493599487664917,0.2995593337907937]","[0.0004056240263953792,0.000675093416308753,-0.0006400512335082986,-0.0004406662092062974]","[0.0004056240263953792,0.000675093416308753,-0.0006400512335082986,-0.0004406662092062974]","[0.040545003626738955,0.06744629174733725,-0.06397100572218843,-0.04402028965188777]","[0.15040545003626737,0.20067446291747337,0.34936028994277807,0.29955979710348113]","[0.15040562473906552,0.2006750941644978,0.34935994788064,0.29955933321579664]",8.711264264191735e-07,1.4775115435890054e-09,0.2142857142857143,0.21473001408413928,0.2147299996734838,0.00044429979842497414,0.00044428538776949966
1,A_BASE,"[0.15,0.2,0.35,0.3]","[2.0,2.0,0.0,0.0]",32,0.05,0.0001,exact_multinomial_enumeration,6545,0.9999999999999895,1.1102230246251565e-16,"[0.20079430367527845,0.26772573823370494,-0.2522800225663768,-0.2162400193426072]","[[0.04545439210282665,0.048998731825744934,-0.05085937442307688,-0.04359374950549459],[0.048998731825744934,0.07693876674568396,-0.06781249923076972,-0.05812499934065936],[-0.05085937442307688,-0.06781249923076972,0.06661843489562667,0.0520534387582197],[-0.04359374950549459,-0.05812499934065936,0.052053438758219696,0.04966531008793453]]",1.0309258123889133e-06,0.0055132238072354,0.9944867761927646,0.9992077183748573,0.9999889557232575,0.9944867761927646,"[0.1520315282719901,0.203388001282171,0.3467930095378062,0.29778746090802005]","[0.0020315282719901018,0.0033880012821709826,-0.003206990462193804,-0.002212539091979937]","[0.0020315282719901018,0.0033880012821709826,-0.003206990462193804,-0.002212539091979937]","[0.040545003626738955,0.06744629174733725,-0.06397100572218843,-0.04402028965188777]","[0.15202725018133695,0.20337231458736688,0.34680144971389054,0.2977989855174056]","[0.15203161775129026,0.2033880957629774,0.3467928981604384,0.2977873883252939]",2.164318939847367e-05,1.860277885832915e-07,0.2142857142857143,0.21650393749395386,0.21650357948404397,0.002218223208239556,0.0022178651983296715
1,X_BASE,"[0.15,0.2,0.35,0.3]","[2.0,0.0,0.0,0.0]",2,0.001,0.0001,exact_multinomial_enumeration,10,1.0,0.0,"[0.1274999993625,-0.02999999985,-0.0524999997375,-0.04499999977500001]","[[0.0637499993625,-0.014999999850000001,-0.0262499997375,-0.022499999775000005],[-0.014999999850000001,0.014999999850000001,0.0,0.0],[-0.0262499997375,0.0,0.0262499997375,0.0],[-0.022499999775000005,0.0,0.0,0.022499999775000005]]",0.745,0.7224999999999999,0.2775000000000001,0.3599999999999999,0.51,0.2550000000000001,"[0.15002194178896014,0.19999774881855198,0.3499881858268327,0.2999921235656551]","[2.194178896014476e-05,-2.251181448031936e-06,-1.1814173167257191e-05,-7.876434344911143e-06]","[2.194178896014476e-05,-2.251181448031936e-06,-1.1814173167257191e-05,-7.876434344911143e-06]","[0.0219374998903125,-0.0022499999887499998,-0.011812499940937497,-0.007874999960625002]","[0.15002193749989032,0.19999775000001127,0.34998818750005906,0.29999212500003936]","[0.15002194178895278,0.19999774881876128,0.34998818582662156,0.29999212356566435]",4.964787066681949e-09,2.975549503373103e-13,0.2142857142857143,0.21431464785843204,0.21431464821957755,2.8933572717743106e-05,2.8933933863245498e-05
1,X_BASE,"[0.15,0.2,0.35,0.3]","[2.0,0.0,0.0,0.0]",2,0.01,0.0001,exact_multinomial_enumeration,10,1.0,0.0,"[0.1274999993625,-0.02999999985,-0.0524999997375,-0.04499999977500001]","[[0.0637499993625,-0.014999999850000001,-0.0262499997375,-0.022499999775000005],[-0.014999999850000001,0.014999999850000001,0.0,0.0],[-0.0262499997375,0.0,0.0262499997375,0.0],[-0.022499999775000005,0.0,0.0,0.022499999775000005]]",0.745,0.7224999999999999,0.2775000000000001,0.3599999999999999,0.51,0.2550000000000001,"[0.15021980391147946,0.19997738166618573,0.34988170786841877,0.29992110655391596]","[0.00021980391147946587,-2.2618333814283798e-05,-0.00011829213158121021,-7.889344608402737e-05]","[0.00021980391147946587,-2.2618333814283798e-05,-0.00011829213158121021,-7.889344608402737e-05]","[0.0219374998903125,-0.0022499999887499998,-0.011812499940937497,-0.007874999960625002]","[0.15021937499890312,0.19997750000011252,0.3498818750005906,0.2999212500003937]","[0.15021980390514883,0.1999773818751137,0.3498817076568423,0.29992110656289517]",4.964664854908914e-07,2.9755035313439763e-10,0.2142857142857143,0.21457549979015547,0.21457553615426705,0.00028978550444117013,0.00028982186855275316
1,X_BASE,"[0.15,0.2,0.35,0.3]","[2.0,0.0,0.0,0.0]",2,0.05,0.0001,exact_multinomial_enumeration,10,1.0,0.0,"[0.1274999993625,-0.02999999985,-0.0524999997375,-0.04499999977500001]","[[0.0637499993625,-0.014999999850000001,-0.0262499997375,-0.022499999775000005],[-0.014999999850000001,0.014999999850000001,0.0,0.0],[-0.0262499997375,0.0,0.0262499997375,0.0],[-0.022499999775000005,0.0,0.0,0.022499999775000005]]",0.745,0.7224999999999999,0.2775000000000001,0.3599999999999999,0.51,0.2550000000000001,"[0.15110759784301017,0.19988452097028975,0.34940521806888214,0.2996026631178179]","[0.0011075978430101774,-0.00011547902971026369,-0.0005947819311178382,-0.0003973368821820755]","[0.0011075978430101774,-0.00011547902971026369,-0.0005947819311178382,-0.0003973368821820755]","[0.0219374998903125,-0.0022499999887499998,-0.011812499940937497,-0.007874999960625002]","[0.15109687499451563,0.19988750000056252,0.3494093750029531,0.2996062500019687]","[0.1511075976506584,0.19988454687559204,0.3494051914092449,0.2996026640645046]",1.2409671227904258e-05,3.718540249097793e-08,0.2142857142857143,0.2157445972842225,0.2157455345499534,0.0014588829985081875,0.0014598202642391034
1,X_BASE,"[0.15,0.2,0.35,0.3]","[2.0,0.0,0.0,0.0]",4,0.001,0.0001,exact_multinomial_enumeration,35,0.9999999999999999,0.0,"[0.2132919247432838,-0.05018633523371383,-0.08782608665899919,-0.07527950285057072]","[[0.09562499880628121,-0.022499999719124992,-0.03937499950846873,-0.03374999957868749],[-0.022499999719124995,0.012018749851562498,0.005643749928687498,0.004837499938874999],[-0.03937499950846874,0.005643749928687498,0.025265624686749994,0.008465624893031248],[-0.03374999957868749,0.004837499938874999,0.008465624893031248,0.020446874746781245]]",0.5225124999999999,0.5220062499999999,0.4779937500000001,0.5903999999999999,0.7599,0.47748750000000006,"[0.15003670598896654,0.19999623400181135,0.3499802364563607,0.29998682355286127]","[3.670598896654553e-05,-3.765998188659525e-06,-1.9763543639250702e-05,-1.3176447138718572e-05]","[3.670598896654553e-05,-3.765998188659525e-06,-1.9763543639250702e-05,-1.3176447138718572e-05]","[0.03669875763965324,-0.0037639751425285403,-0.019760869498274818,-0.013173912998849877]","[0.15003669875763964,0.19999623602485747,0.3499802391305017,0.2999868260870011]","[0.15003670598866495,0.19999623400203717,0.349980236456324,0.2999868235529738]",8.36407191208611e-09,3.949222868469115e-13,0.2142857142857143,0.21433411623737875,0.21433411689543608,4.8401951664445164e-05,4.840260972177601e-05
1,X_BASE,"[0.15,0.2,0.35,0.3]","[2.0,0.0,0.0,0.0]",4,0.01,0.0001,exact_multinomial_enumeration,35,0.9999999999999999,0.0,"[0.2132919247432838,-0.05018633523371383,-0.08782608665899919,-0.07527950285057072]","[[0.09562499880628121,-0.022499999719124992,-0.03937499950846873,-0.03374999957868749],[-0.022499999719124995,0.012018749851562498,0.005643749928687498,0.004837499938874999],[-0.03937499950846874,0.005643749928687498,0.025265624686749994,0.008465624893031248],[-0.03374999957868749,0.004837499938874999,0.008465624893031248,0.020446874746781245]]",0.5225124999999999,0.5220062499999999,0.4779937500000001,0.5903999999999999,0.7599,0.47748750000000006,"[0.15036771097928744,0.19996215774101567,0.3498021239245058,0.299868007355191]","[0.00036771097928745,-3.7842258984344124e-05,-0.0001978760754941522,-0.00013199264480900919]","[0.00036771097928745,-3.7842258984344124e-05,-0.0001978760754941522,-0.00013199264480900919]","[0.03669875763965324,-0.0037639751425285403,-0.019760869498274818,-0.013173912998849877]","[0.15036698757639652,0.19996236024857472,0.3498023913050172,0.2998682608700115]","[0.15036771067892654,0.199962157966546,0.34980212388724713,0.2998680074672803]",8.367097203761309e-07,3.937420961415341e-10,0.2142857142857143,0.21477045229039066,0.2147705183579177,0.00048473800467635497,0.0004848040722033875
1,X_BASE,"[0.15,0.2,0.35,0.3]","[2.0,0.0,0.0,0.0]",4,0.05,0.0001,exact_multinomial_enumeration,35,0.9999999999999999,0.0,"[0.2132919247432838,-0.05018633523371383,-0.08782608665899919,-0.07527950285057072]","[[0.09562499880628121,-0.022499999719124992,-0.03937499950846873,-0.03374999957868749],[-0.022499999719124995,0.012018749851562498,0.005643749928687498,0.004837499938874999],[-0.03937499950846874,0.005643749928687498,0.025265624686749994,0.008465624893031248],[-0.03374999957868749,0.004837499938874999,0.008465624893031248,0.020446874746781245]]",0.5225124999999999,0.5220062499999999,0.4779937500000001,0.5903999999999999,0.7599,0.47748750000000006,"[0.151853052265571,0.19980671617108645,0.34900527603535225,0.2993349555279903]","[0.0018530522655710036,-0.00019328382891356521,-0.0009947239646477257,-0.0006650444720097126]","[0.0018530522655710036,-0.00019328382891356521,-0.0009947239646477257,-0.0006650444720097126]","[0.03669875763965324,-0.0037639751425285403,-0.019760869498274818,-0.013173912998849877]","[0.15183493788198266,0.1998118012428736,0.34901195652508626,0.2993413043500575]","[0.15185301544523325,0.19980674419215558,0.34900527108083385,0.2993349692817774]",2.095054492355008e-05,4.8524545333956236e-08,0.2142857142857143,0.21672534630701157,0.21672702736298308,0.0024396320212972666,0.0024413130772687752
1,X_BASE,"[0.15,0.2,0.35,0.3]","[2.0,0.0,0.0,0.0]",8,0.001,0.0001,exact_multinomial_enumeration,165,1.0000000000000002,5.551115123125783e-17,"[0.28132665488943776,-0.0661945070328089,-0.1158403873074155,-0.09929176054921332]","[[0.11156249818122702,-0.02624999957205342,-0.04593749925109347,-0.03937499935808013],[-0.02624999957205342,0.009550167092792798,0.008992217488832641,0.007707614990427978],[-0.04593749925109347,0.008992217488832641,0.023456955529011867,0.013488326233248958],[-0.03937499935808013,0.007707614990427978,0.013488326233248958,0.01817905813440318]]",0.2724907813281249,0.27249052503906246,0.7275094749609375,0.8322278399999999,0.94235199,0.727509218671875,"[0.1500484135101216,0.19999503294472046,0.34997393272294847,0.29998262082220967]","[4.841351012160877e-05,-4.967055279553323e-06,-2.606727705151135e-05,-1.7379177790322053e-05]","[4.841351012160877e-05,-4.967055279553323e-06,-2.606727705151135e-05,-1.7379177790322053e-05]","[0.048404733267741494,-0.004964588027460672,-0.02606408714416849,-0.017376058096112333]","[0.15004840473326775,0.19999503541197255,0.3499739359128558,0.2999826239419039]","[0.15004841350967915,0.19999503294495255,0.3499739327230039,0.2999826208223644]",1.0150295433361746e-08,5.259663307319609e-13,0.2142857142857143,0.21434955422590152,0.21434955470157302,6.383994018721584e-05,6.384041585871802e-05
