role,configuration_id,method,observation,n,rank,alpha,eta,fit_banks,target,population,seed_count,seed_ids,unit_count,noise_replica_count,metric_row_count,actual_rank_min,actual_rank_max,k_min,k_max,metric_scope,group_index,pX_error_ss,pX_truth_ss,pX_nrmse,pX_nrmse_status,pX_mae,pX_error_q95,pX_max_abs_error,pX_scalar_error_count,pX_worst_group_by_mae,pX_worst_group_mae,pX_worst_group_by_q95,pX_worst_group_q95,v_error_ss,v_truth_ss,v_nrmse,v_nrmse_status,v_mae,v_error_q95,v_max_abs_error,v_scalar_error_count,v_worst_group_by_mae,v_worst_group_mae,v_worst_group_by_q95,v_worst_group_q95,pX_group_nrmse_unknown_count,pX_worst_defined_group_nrmse,pX_worst_defined_group_by_nrmse,v_group_nrmse_unknown_count,v_worst_defined_group_nrmse,v_worst_defined_group_by_nrmse,group_name
fresh_calibration,C0|O_IND|256|0|0.01|0.01|8,C0,O_IND,256,0,0.01,0.01,8,joint_1_minus_joint_0,all,6,"[501, 502, 503, 504, 505, 506]",36,8,288,0,0,0,0,group,2,9.359099326991473e-05,,,UNKNOWN_GROUP_TRUTH_ENERGY_NOT_STORED,0.00019173732177091754,0.0006309563579120896,0.0008401854126428137,1152,,,,,0.002305092543329305,,,UNKNOWN_GROUP_TRUTH_ENERGY_NOT_STORED,0.0009485784119460158,0.002933333822765187,0.005157714950586432,1152,,,,,,,,,,,
fresh_calibration,C0|O_IND|256|0|0.01|0.01|8,C0,O_IND,256,0,0.01,0.01,8,joint_1_minus_joint_0,all,6,"[501, 502, 503, 504, 505, 506]",36,8,288,0,0,0,0,group,3,9.726109872498294e-05,,,UNKNOWN_GROUP_TRUTH_ENERGY_NOT_STORED,0.00019476796155634408,0.0006296986013386071,0.0008765526558124718,1152,,,,,0.0023616436446984176,,,UNKNOWN_GROUP_TRUTH_ENERGY_NOT_STORED,0.00096856930645792,0.0029737179002717294,0.005186064129689379,1152,,,,,,,,,,,
fresh_calibration,C0|O_IND|256|0|0.01|0.01|8,C0,O_IND,256,0,0.01,0.01,8,joint_1_minus_joint_0,all,6,"[501, 502, 503, 504, 505, 506]",36,8,288,0,0,0,0,group,4,6.169263479828724e-05,,,UNKNOWN_GROUP_TRUTH_ENERGY_NOT_STORED,0.00015570492426391852,0.00047628963898417587,0.000719857695442167,1152,,,,,0.00229292624653356,,,UNKNOWN_GROUP_TRUTH_ENERGY_NOT_STORED,0.0009286219008544275,0.003028249013871411,0.005238780740273349,1152,,,,,,,,,,,
fresh_calibration,C0|O_IND|256|0|0.01|0.01|8,C0,O_IND,256,0,0.01,0.01,8,joint_1_minus_joint_0,all,6,"[501, 502, 503, 504, 505, 506]",36,8,288,0,0,0,0,group,5,6.811384408312588e-05,,,UNKNOWN_GROUP_TRUTH_ENERGY_NOT_STORED,0.0001608887518854868,0.0005306594958761722,0.0007654544135698935,1152,,,,,0.002332840351059932,,,UNKNOWN_GROUP_TRUTH_ENERGY_NOT_STORED,0.000943220064539281,0.0030921972952606762,0.0052174576573820524,1152,,,,,,,,,,,
fresh_calibration,C0|O_IND|64|0|0.01|0.01|8,C0,O_IND,64,0,0.01,0.01,8,joint_1_minus_joint_0,all,6,"[501, 502, 503, 504, 505, 506]",36,8,288,0,0,0,0,pooled,,0.0004909279019173942,0.0004909279019173942,1.0,DEFINED,0.00017721644938969097,0.0005812372225042564,0.0008917553325269705,6912,3,0.00019476796155634408,2,0.0006309563579120896,0.014050291564166989,0.014050291564166989,1.0,DEFINED,0.0009511431338592604,0.0030619260193552795,0.005268388232219023,6912,3,0.00096856930645792,1,0.0031074012493838717,0,1.0,1,0,1.0,0,
fresh_calibration,C0|O_IND|64|0|0.01|0.01|8,C0,O_IND,64,0,0.01,0.01,8,joint_1_minus_joint_0,all,6,"[501, 502, 503, 504, 505, 506]",36,8,288,0,0,0,0,group,0,8.32672593813581e-05,8.326725938135811e-05,0.9999999999999999,DEFINED_FROM_RAW_AUDIT,0.0001795522565056509,0.0005884608132559234,0.000882664562917735,1152,,,,,0.002372895283732783,0.002372895283732783,1.0,DEFINED_FROM_RAW_AUDIT,0.0009526489090003029,0.00303021452992226,0.005268388232219023,1152,,,,,,,,,,,0
fresh_calibration,C0|O_IND|64|0|0.01|0.01|8,C0,O_IND,64,0,0.01,0.01,8,joint_1_minus_joint_0,all,6,"[501, 502, 503, 504, 505, 506]",36,8,288,0,0,0,0,group,1,8.700207165972422e-05,8.700207165972422e-05,1.0,DEFINED_FROM_RAW_AUDIT,0.00018064748035582934,0.000589386287694213,0.0008917553325269705,1152,,,,,0.0023848934948129926,0.0023848934948129926,1.0,DEFINED_FROM_RAW_AUDIT,0.0009652202103576108,0.0031074012493838717,0.005179059716349326,1152,,,,,,,,,,,1
fresh_calibration,C0|O_IND|64|0|0.01|0.01|8,C0,O_IND,64,0,0.01,0.01,8,joint_1_minus_joint_0,all,6,"[501, 502, 503, 504, 505, 506]",36,8,288,0,0,0,0,group,2,9.359099326991473e-05,9.359099326991473e-05,1.0,DEFINED_FROM_RAW_AUDIT,0.00019173732177091754,0.0006309563579120896,0.0008401854126428137,1152,,,,,0.002305092543329305,0.002305092543329305,1.0,DEFINED_FROM_RAW_AUDIT,0.0009485784119460158,0.002933333822765187,0.005157714950586432,1152,,,,,,,,,,,2
fresh_calibration,C0|O_IND|64|0|0.01|0.01|8,C0,O_IND,64,0,0.01,0.01,8,joint_1_minus_joint_0,all,6,"[501, 502, 503, 504, 505, 506]",36,8,288,0,0,0,0,group,3,9.726109872498294e-05,9.726109872498294e-05,1.0,DEFINED_FROM_RAW_AUDIT,0.00019476796155634408,0.0006296986013386071,0.0008765526558124718,1152,,,,,0.0023616436446984176,0.0023616436446984176,1.0,DEFINED_FROM_RAW_AUDIT,0.00096856930645792,0.0029737179002717294,0.005186064129689379,1152,,,,,,,,,,,3
fresh_calibration,C0|O_IND|64|0|0.01|0.01|8,C0,O_IND,64,0,0.01,0.01,8,joint_1_minus_joint_0,all,6,"[501, 502, 503, 504, 505, 506]",36,8,288,0,0,0,0,group,4,6.169263479828724e-05,6.169263479828724e-05,1.0,DEFINED_FROM_RAW_AUDIT,0.00015570492426391852,0.00047628963898417587,0.000719857695442167,1152,,,,,0.00229292624653356,0.0022929262465335594,1.0,DEFINED_FROM_RAW_AUDIT,0.0009286219008544275,0.003028249013871411,0.005238780740273349,1152,,,,,,,,,,,4
